2019-04-09 14:50:35 status unpacked perl-base:arm64 5.26.1-6
2019-04-09 14:50:35 status half-installed perl-base:arm64 5.26.1-6
2019-04-09 14:50:36 status half-installed perl-base:arm64 5.26.1-6
2019-04-09 14:50:36 status unpacked perl-base:arm64 5.26.1-6
2019-04-09 14:50:36 status unpacked perl-base:arm64 5.26.1-6
2019-04-09 14:50:36 install procps:arm64 <none> 2:3.3.12-3ubuntu1
2019-04-09 14:50:36 status half-installed procps:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:36 status unpacked procps:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:36 status unpacked procps:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:36 install sed:arm64 <none> 4.4-2
2019-04-09 14:50:36 status half-installed sed:arm64 4.4-2
2019-04-09 14:50:36 status unpacked sed:arm64 4.4-2
2019-04-09 14:50:36 status unpacked sed:arm64 4.4-2
2019-04-09 14:50:36 install sensible-utils:all <none> 0.0.12
2019-04-09 14:50:36 status half-installed sensible-utils:all 0.0.12
2019-04-09 14:50:37 status unpacked sensible-utils:all 0.0.12
2019-04-09 14:50:37 status unpacked sensible-utils:all 0.0.12
2019-04-09 14:50:37 install sysvinit-utils:arm64 <none> 2.88dsf-59.10ubuntu1
2019-04-09 14:50:37 status half-installed sysvinit-utils:arm64 2.88dsf-59.10ubuntu1
2019-04-09 14:50:37 status unpacked sysvinit-utils:arm64 2.88dsf-59.10ubuntu1
2019-04-09 14:50:37 status unpacked sysvinit-utils:arm64 2.88dsf-59.10ubuntu1
2019-04-09 14:50:37 install tar:arm64 <none> 1.29b-2
2019-04-09 14:50:37 status half-installed tar:arm64 1.29b-2
2019-04-09 14:50:37 status unpacked tar:arm64 1.29b-2
2019-04-09 14:50:37 status unpacked tar:arm64 1.29b-2
2019-04-09 14:50:37 install util-linux:arm64 <none> 2.31.1-0.4ubuntu3
2019-04-09 14:50:37 status half-installed util-linux:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:38 status unpacked util-linux:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:38 status unpacked util-linux:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:38 install zlib1g:arm64 <none> 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:38 status half-installed zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:38 status unpacked zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:38 status unpacked zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:38 startup packages configure
2019-04-09 14:50:38 configure lsb-base:all 9.20170808ubuntu1 <none>
2019-04-09 14:50:38 status unpacked lsb-base:all 9.20170808ubuntu1
2019-04-09 14:50:38 status half-configured lsb-base:all 9.20170808ubuntu1
2019-04-09 14:50:38 status installed lsb-base:all 9.20170808ubuntu1
2019-04-09 14:50:38 configure sensible-utils:all 0.0.12 <none>
2019-04-09 14:50:38 status unpacked sensible-utils:all 0.0.12
2019-04-09 14:50:38 status half-configured sensible-utils:all 0.0.12
2019-04-09 14:50:38 status installed sensible-utils:all 0.0.12
2019-04-09 14:50:38 configure ncurses-base:all 6.1-1ubuntu1 <none>
2019-04-09 14:50:38 status unpacked ncurses-base:all 6.1-1ubuntu1
2019-04-09 14:50:38 status unpacked ncurses-base:all 6.1-1ubuntu1
2019-04-09 14:50:38 status half-configured ncurses-base:all 6.1-1ubuntu1
2019-04-09 14:50:38 status installed ncurses-base:all 6.1-1ubuntu1
2019-04-09 14:50:38 configure libsemanage-common:all 2.7-2build2 <none>
2019-04-09 14:50:38 status unpacked libsemanage-common:all 2.7-2build2
2019-04-09 14:50:38 status unpacked libsemanage-common:all 2.7-2build2
2019-04-09 14:50:38 status half-configured libsemanage-common:all 2.7-2build2
2019-04-09 14:50:38 status installed libsemanage-common:all 2.7-2build2
2019-04-09 14:50:38 configure gcc-8-base:arm64 8-20180414-1ubuntu2 <none>
2019-04-09 14:50:38 status unpacked gcc-8-base:arm64 8-20180414-1ubuntu2
2019-04-09 14:50:38 status half-configured gcc-8-base:arm64 8-20180414-1ubuntu2
2019-04-09 14:50:38 status installed gcc-8-base:arm64 8-20180414-1ubuntu2
2019-04-09 14:50:38 configure libaudit-common:all 1:2.8.2-1ubuntu1 <none>
2019-04-09 14:50:38 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2019-04-09 14:50:38 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2019-04-09 14:50:38 status half-configured libaudit-common:all 1:2.8.2-1ubuntu1
2019-04-09 14:50:38 status installed libaudit-common:all 1:2.8.2-1ubuntu1
2019-04-09 14:50:39 configure libc6:arm64 2.27-3ubuntu1 <none>
2019-04-09 14:50:39 status unpacked libc6:arm64 2.27-3ubuntu1
2019-04-09 14:50:39 status unpacked libc6:arm64 2.27-3ubuntu1
2019-04-09 14:50:39 status half-configured libc6:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status installed libc6:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 configure libpcre3:arm64 2:8.39-9 <none>
2019-04-09 14:50:40 status unpacked libpcre3:arm64 2:8.39-9
2019-04-09 14:50:40 status half-configured libpcre3:arm64 2:8.39-9
2019-04-09 14:50:40 status installed libpcre3:arm64 2:8.39-9
2019-04-09 14:50:40 configure libbz2-1.0:arm64 1.0.6-8.1 <none>
2019-04-09 14:50:40 status unpacked libbz2-1.0:arm64 1.0.6-8.1
2019-04-09 14:50:40 status half-configured libbz2-1.0:arm64 1.0.6-8.1
2019-04-09 14:50:40 status installed libbz2-1.0:arm64 1.0.6-8.1
2019-04-09 14:50:40 configure libgpg-error0:arm64 1.27-6 <none>
2019-04-09 14:50:40 status unpacked libgpg-error0:arm64 1.27-6
2019-04-09 14:50:40 status half-configured libgpg-error0:arm64 1.27-6
2019-04-09 14:50:40 status installed libgpg-error0:arm64 1.27-6
2019-04-09 14:50:40 configure libc-bin:arm64 2.27-3ubuntu1 <none>
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status half-configured libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status installed libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 configure libdebconfclient0:arm64 0.213ubuntu1 <none>
2019-04-09 14:50:40 status triggers-pending libc-bin:arm64 2.27-3ubuntu1
2019-04-09 14:50:40 status unpacked libdebconfclient0:arm64 0.213ubuntu1
2019-04-09 14:50:40 status half-configured libdebconfclient0:arm64 0.213ubuntu1
2019-04-09 14:50:40 status installed libdebconfclient0:arm64 0.213ubuntu1
2019-04-09 14:50:40 configure libselinux1:arm64 2.7-2build2 <none>
2019-04-09 14:50:40 status unpacked libselinux1:arm64 2.7-2build2
2019-04-09 14:50:40 status half-configured libselinux1:arm64 2.7-2build2
2019-04-09 14:50:40 status installed libselinux1:arm64 2.7-2build2
2019-04-09 14:50:40 configure diffutils:arm64 1:3.6-1 <none>
2019-04-09 14:50:40 status unpacked diffutils:arm64 1:3.6-1
2019-04-09 14:50:40 status half-configured diffutils:arm64 1:3.6-1
2019-04-09 14:50:40 status installed diffutils:arm64 1:3.6-1
2019-04-09 14:50:40 configure findutils:arm64 4.6.0+git+20170828-2 <none>
2019-04-09 14:50:40 status unpacked findutils:arm64 4.6.0+git+20170828-2
2019-04-09 14:50:40 status half-configured findutils:arm64 4.6.0+git+20170828-2
2019-04-09 14:50:40 status installed findutils:arm64 4.6.0+git+20170828-2
2019-04-09 14:50:40 configure libcap-ng0:arm64 0.7.7-3.1 <none>
2019-04-09 14:50:40 status unpacked libcap-ng0:arm64 0.7.7-3.1
2019-04-09 14:50:40 status half-configured libcap-ng0:arm64 0.7.7-3.1
2019-04-09 14:50:40 status installed libcap-ng0:arm64 0.7.7-3.1
2019-04-09 14:50:40 configure libext2fs2:arm64 1.44.1-1 <none>
2019-04-09 14:50:40 status unpacked libext2fs2:arm64 1.44.1-1
2019-04-09 14:50:40 status half-configured libext2fs2:arm64 1.44.1-1
2019-04-09 14:50:40 status installed libext2fs2:arm64 1.44.1-1
2019-04-09 14:50:40 configure libsepol1:arm64 2.7-1 <none>
2019-04-09 14:50:40 status unpacked libsepol1:arm64 2.7-1
2019-04-09 14:50:40 status half-configured libsepol1:arm64 2.7-1
2019-04-09 14:50:40 status installed libsepol1:arm64 2.7-1
2019-04-09 14:50:40 configure libgcc1:arm64 1:8-20180414-1ubuntu2 <none>
2019-04-09 14:50:40 status unpacked libgcc1:arm64 1:8-20180414-1ubuntu2
2019-04-09 14:50:40 status half-configured libgcc1:arm64 1:8-20180414-1ubuntu2
2019-04-09 14:50:40 status installed libgcc1:arm64 1:8-20180414-1ubuntu2
2019-04-09 14:50:40 configure sed:arm64 4.4-2 <none>
2019-04-09 14:50:40 status unpacked sed:arm64 4.4-2
2019-04-09 14:50:40 status half-configured sed:arm64 4.4-2
2019-04-09 14:50:40 status installed sed:arm64 4.4-2
2019-04-09 14:50:40 configure libsmartcols1:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:40 status unpacked libsmartcols1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:40 status half-configured libsmartcols1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:40 status installed libsmartcols1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:41 configure libcom-err2:arm64 1.44.1-1 <none>
2019-04-09 14:50:41 status unpacked libcom-err2:arm64 1.44.1-1
2019-04-09 14:50:41 status half-configured libcom-err2:arm64 1.44.1-1
2019-04-09 14:50:41 status installed libcom-err2:arm64 1.44.1-1
2019-04-09 14:50:41 configure libaudit1:arm64 1:2.8.2-1ubuntu1 <none>
2019-04-09 14:50:41 status unpacked libaudit1:arm64 1:2.8.2-1ubuntu1
2019-04-09 14:50:41 status half-configured libaudit1:arm64 1:2.8.2-1ubuntu1
2019-04-09 14:50:41 status installed libaudit1:arm64 1:2.8.2-1ubuntu1
2019-04-09 14:50:41 configure libtinfo5:arm64 6.1-1ubuntu1 <none>
2019-04-09 14:50:41 status unpacked libtinfo5:arm64 6.1-1ubuntu1
2019-04-09 14:50:41 status half-configured libtinfo5:arm64 6.1-1ubuntu1
2019-04-09 14:50:41 status installed libtinfo5:arm64 6.1-1ubuntu1
2019-04-09 14:50:41 configure libudev1:arm64 237-3ubuntu10 <none>
2019-04-09 14:50:41 status unpacked libudev1:arm64 237-3ubuntu10
2019-04-09 14:50:41 status half-configured libudev1:arm64 237-3ubuntu10
2019-04-09 14:50:41 status installed libudev1:arm64 237-3ubuntu10
2019-04-09 14:50:41 configure libattr1:arm64 1:2.4.47-2build1 <none>
2019-04-09 14:50:41 status unpacked libattr1:arm64 1:2.4.47-2build1
2019-04-09 14:50:41 status half-configured libattr1:arm64 1:2.4.47-2build1
2019-04-09 14:50:41 status installed libattr1:arm64 1:2.4.47-2build1
2019-04-09 14:50:41 configure libss2:arm64 1.44.1-1 <none>
2019-04-09 14:50:41 status unpacked libss2:arm64 1.44.1-1
2019-04-09 14:50:41 status half-configured libss2:arm64 1.44.1-1
2019-04-09 14:50:41 status installed libss2:arm64 1.44.1-1
2019-04-09 14:50:41 configure liblzma5:arm64 5.2.2-1.3 <none>
2019-04-09 14:50:41 status unpacked liblzma5:arm64 5.2.2-1.3
2019-04-09 14:50:41 status half-configured liblzma5:arm64 5.2.2-1.3
2019-04-09 14:50:41 status installed liblzma5:arm64 5.2.2-1.3
2019-04-09 14:50:41 configure base-passwd:arm64 3.5.44 <none>
2019-04-09 14:50:41 status unpacked base-passwd:arm64 3.5.44
2019-04-09 14:50:41 status half-configured base-passwd:arm64 3.5.44
2019-04-09 14:50:42 status installed base-passwd:arm64 3.5.44
2019-04-09 14:50:42 configure liblz4-1:arm64 0.0~r131-2ubuntu3 <none>
2019-04-09 14:50:42 status unpacked liblz4-1:arm64 0.0~r131-2ubuntu3
2019-04-09 14:50:42 status half-configured liblz4-1:arm64 0.0~r131-2ubuntu3
2019-04-09 14:50:42 status installed liblz4-1:arm64 0.0~r131-2ubuntu3
2019-04-09 14:50:42 configure debianutils:arm64 4.8.4 <none>
2019-04-09 14:50:42 status unpacked debianutils:arm64 4.8.4
2019-04-09 14:50:42 status half-configured debianutils:arm64 4.8.4
2019-04-09 14:50:42 status installed debianutils:arm64 4.8.4
2019-04-09 14:50:42 configure libgcrypt20:arm64 1.8.1-4ubuntu1 <none>
2019-04-09 14:50:42 status unpacked libgcrypt20:arm64 1.8.1-4ubuntu1
2019-04-09 14:50:42 status half-configured libgcrypt20:arm64 1.8.1-4ubuntu1
2019-04-09 14:50:42 status installed libgcrypt20:arm64 1.8.1-4ubuntu1
2019-04-09 14:50:42 configure libncursesw5:arm64 6.1-1ubuntu1 <none>
2019-04-09 14:50:42 status unpacked libncursesw5:arm64 6.1-1ubuntu1
2019-04-09 14:50:42 status half-configured libncursesw5:arm64 6.1-1ubuntu1
2019-04-09 14:50:42 status installed libncursesw5:arm64 6.1-1ubuntu1
2019-04-09 14:50:42 configure libuuid1:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:42 status unpacked libuuid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 status half-configured libuuid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 status installed libuuid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 configure libdb5.3:arm64 5.3.28-13.1ubuntu1 <none>
2019-04-09 14:50:42 status unpacked libdb5.3:arm64 5.3.28-13.1ubuntu1
2019-04-09 14:50:42 status half-configured libdb5.3:arm64 5.3.28-13.1ubuntu1
2019-04-09 14:50:42 status installed libdb5.3:arm64 5.3.28-13.1ubuntu1
2019-04-09 14:50:42 configure zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2 <none>
2019-04-09 14:50:42 status unpacked zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:42 status half-configured zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:42 status installed zlib1g:arm64 1:1.2.11.dfsg-0ubuntu2
2019-04-09 14:50:42 configure hostname:arm64 3.20 <none>
2019-04-09 14:50:42 status unpacked hostname:arm64 3.20
2019-04-09 14:50:42 status half-configured hostname:arm64 3.20
2019-04-09 14:50:42 status installed hostname:arm64 3.20
2019-04-09 14:50:42 configure mawk:arm64 1.3.3-17ubuntu3 <none>
2019-04-09 14:50:42 status unpacked mawk:arm64 1.3.3-17ubuntu3
2019-04-09 14:50:42 status half-configured mawk:arm64 1.3.3-17ubuntu3
2019-04-09 14:50:42 status installed mawk:arm64 1.3.3-17ubuntu3
2019-04-09 14:50:42 configure libsystemd0:arm64 237-3ubuntu10 <none>
2019-04-09 14:50:42 status unpacked libsystemd0:arm64 237-3ubuntu10
2019-04-09 14:50:42 status half-configured libsystemd0:arm64 237-3ubuntu10
2019-04-09 14:50:42 status installed libsystemd0:arm64 237-3ubuntu10
2019-04-09 14:50:42 configure libzstd1:arm64 1.3.3+dfsg-2ubuntu1 <none>
2019-04-09 14:50:42 status unpacked libzstd1:arm64 1.3.3+dfsg-2ubuntu1
2019-04-09 14:50:42 status half-configured libzstd1:arm64 1.3.3+dfsg-2ubuntu1
2019-04-09 14:50:42 status installed libzstd1:arm64 1.3.3+dfsg-2ubuntu1
2019-04-09 14:50:42 configure libprocps6:arm64 2:3.3.12-3ubuntu1 <none>
2019-04-09 14:50:42 status unpacked libprocps6:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:42 status half-configured libprocps6:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:42 status installed libprocps6:arm64 2:3.3.12-3ubuntu1
2019-04-09 14:50:42 configure libblkid1:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:42 status unpacked libblkid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 status half-configured libblkid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 status installed libblkid1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:42 configure base-files:arm64 10.1ubuntu2 <none>
2019-04-09 14:50:42 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:42 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:42 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:42 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:42 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status unpacked base-files:arm64 10.1ubuntu2
2019-04-09 14:50:43 status half-configured base-files:arm64 10.1ubuntu2
2019-04-09 14:50:45 status installed base-files:arm64 10.1ubuntu2
2019-04-09 14:50:45 configure libsemanage1:arm64 2.7-2build2 <none>
2019-04-09 14:50:45 status unpacked libsemanage1:arm64 2.7-2build2
2019-04-09 14:50:45 status half-configured libsemanage1:arm64 2.7-2build2
2019-04-09 14:50:45 status installed libsemanage1:arm64 2.7-2build2
2019-04-09 14:50:45 configure libmount1:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:45 status unpacked libmount1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:45 status half-configured libmount1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:45 status installed libmount1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:45 configure libacl1:arm64 2.2.52-3build1 <none>
2019-04-09 14:50:45 status unpacked libacl1:arm64 2.2.52-3build1
2019-04-09 14:50:45 status half-configured libacl1:arm64 2.2.52-3build1
2019-04-09 14:50:45 status installed libacl1:arm64 2.2.52-3build1
2019-04-09 14:50:45 configure ncurses-bin:arm64 6.1-1ubuntu1 <none>
2019-04-09 14:50:45 status unpacked ncurses-bin:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 status half-configured ncurses-bin:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 status installed ncurses-bin:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 configure libncurses5:arm64 6.1-1ubuntu1 <none>
2019-04-09 14:50:45 status unpacked libncurses5:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 status half-configured libncurses5:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 status installed libncurses5:arm64 6.1-1ubuntu1
2019-04-09 14:50:45 configure bash:arm64 4.4.18-2ubuntu1 <none>
2019-04-09 14:50:45 status unpacked bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:45 status unpacked bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:45 status unpacked bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:45 status unpacked bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:45 status unpacked bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:45 status half-configured bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:46 status installed bash:arm64 4.4.18-2ubuntu1
2019-04-09 14:50:46 configure bsdutils:arm64 1:2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:46 status unpacked bsdutils:arm64 1:2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status half-configured bsdutils:arm64 1:2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status installed bsdutils:arm64 1:2.31.1-0.4ubuntu3
2019-04-09 14:50:46 configure libfdisk1:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:46 status unpacked libfdisk1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status half-configured libfdisk1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status installed libfdisk1:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 configure coreutils:arm64 8.28-1ubuntu1 <none>
2019-04-09 14:50:46 status unpacked coreutils:arm64 8.28-1ubuntu1
2019-04-09 14:50:46 status half-configured coreutils:arm64 8.28-1ubuntu1
2019-04-09 14:50:46 status installed coreutils:arm64 8.28-1ubuntu1
2019-04-09 14:50:46 configure e2fsprogs:arm64 1.44.1-1 <none>
2019-04-09 14:50:46 status unpacked e2fsprogs:arm64 1.44.1-1
2019-04-09 14:50:46 status unpacked e2fsprogs:arm64 1.44.1-1
2019-04-09 14:50:46 status half-configured e2fsprogs:arm64 1.44.1-1
2019-04-09 14:50:46 status installed e2fsprogs:arm64 1.44.1-1
2019-04-09 14:50:46 configure tar:arm64 1.29b-2 <none>
2019-04-09 14:50:46 status unpacked tar:arm64 1.29b-2
2019-04-09 14:50:46 status unpacked tar:arm64 1.29b-2
2019-04-09 14:50:46 status half-configured tar:arm64 1.29b-2
2019-04-09 14:50:46 status installed tar:arm64 1.29b-2
2019-04-09 14:50:46 configure dpkg:arm64 1.19.0.5ubuntu2 <none>
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status unpacked dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status half-configured dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 status installed dpkg:arm64 1.19.0.5ubuntu2
2019-04-09 14:50:46 configure fdisk:arm64 2.31.1-0.4ubuntu3 <none>
2019-04-09 14:50:46 status unpacked fdisk:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status half-configured fdisk:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 status installed fdisk:arm64 2.31.1-0.4ubuntu3
2019-04-09 14:50:46 configure perl-base:arm64 5.26.1-6 <none>
2019-04-09 14:50:46 status unpacked perl-base:arm64 5.26.1-6
2019-04-09 14:50:46 status half-configured perl-base:arm64 5.26.1-6
2019-04-09 14:50:46 status installed perl-base:arm64 5.26.1-6
2019-04-09 14:50:46 configure grep:arm64 3.1-2 <none>
2019-04-09 14:50:46 status unpacked grep:arm64 3.1-2
2019-04-09 14:50:46 status half-configured grep:arm64 3.1-2
2019-04-09 14:50:46 status installed grep:arm64 3.1-2
2019-04-09 14:50:46 configure debconf:all 1.5.66 <none>
2019-04-09 14:50:46 status unpacked debconf:all 1.5.66
2019-04-09 14:50:46 status unpacked debconf:all 1.5.66
2019-04-09 14:50:46 status unpacked debconf:all 1.5.66
2019-04-09 14:50:46 status half-configured debconf:all 1.5.66
2019-04-09 14:50:47 status installed debconf:all 1.5.66
2019-04-09 14:50:47 configure gzip:arm64 1.6-5ubuntu1 <none>
2019-04-09 14:50:47 status unpacked gzip:arm64 1.6-5ubuntu1
2019-04-09 14:50:47 status half-configured gzip:arm64 1.6-5ubuntu1
2019-04-09 14:50:47 status installed gzip:arm64 1.6-5ubuntu1
2019-04-09 14:50:47 configure dash:arm64 0.5.8-2.10 <none>
2019-04-09 14:50:47 status unpacked dash:arm64 0.5.8-2.10
2019-04-09 14:50:47 status half-configured dash:arm64 0.5.8-2.10
2019-04-09 14:50:50 status installed dash:arm64 0.5.8-2.10
2019-04-09 14:50:50 configure init-system-helpers:all 1.51 <none>
2019-04-09 14:50:50 status unpacked init-system-helpers:all 1.51
2019-04-09 14:50:50 status half-configured init-system-helpers:all 1.51
2019-04-09 14:50:50 status installed init-system-helpers:all 1.51
